title,genres,types,cast,director
the hobbit: the desolation of smaug,"['adventure', 'fantasy']",Adventure Fantasy elves dwarves orcs hobbit dragon wizard swordandsorcery,"['martin freeman', 'ian mckellen', 'richard armitage', 'ken stott', 'graham mctavish', 'william kircher', 'james nesbitt', 'stephen hunter', ""dean o'gorman"", 'aidan turner', 'benedict cumberbatch', 'lee pace', 'luke evans', 'evangeline lilly', 'orlando bloom', 'mikael persbrandt', 'manu bennett', 'stephen fry', 'john bell', 'sylvester mccoy', 'terry notary', 'peter hambleton', 'cate blanchett', 'stephen colbert', 'jed brophy', 'sarah peirse', 'mary nesbitt', 'peggy nesbitt', 'mark hadlow', 'john callen', 'adam brown', 'ben mitchell']",peter jackson
the golden compass,"['adventure', 'fantasy']",Adventure Fantasy england compass experiment lordship uncle polarbear orphan animal basedonyoungadultnovel,"['dakota blue richards', 'nicole kidman', 'daniel craig', 'sam elliott', 'eva green', 'freddie highmore', 'ian mckellen', 'ben walker', 'ian mcshane', 'kristin scott thomas', 'kathy bates', 'jim carter', 'tom courtenay', 'christopher lee', 'simon mcburney', 'jack shepherd', 'magda szubanski', 'derek jacobi', 'clare higgins', 'charlie rowe', 'steven loton', 'michael antoniou', 'mark mottram', 'hattie morahan', 'jason watkins', 'sam hoare', 'brian nickels', 'thomas arnold', 'helen soraya']",chris weitz
king kong,"['adventure', 'drama', 'action']",Adventure Drama Action filmbusiness screenplay showbusiness filmmaking filmproducer exoticisland monster indigenous ship dinosaur,"['naomi watts', 'jack black', 'adrien brody', 'thomas kretschmann', 'colin hanks', 'andy serkis', 'evan parke', 'jamie bell', 'lobo chan', 'john sumner', 'craig hall', 'kyle chandler', 'william johnson', 'david pittu', 'mark hadlow', 'geraldine brophy', 'david dennis', 'pip mushin', 'jim knobeloch', 'ric herbert', 'lee donahue', 'tom hobbs', 'tiriel mora', 'jed brophy', 'john wraight', 'william wallace', 'frank edwards', 'crawford thomson', 'richard kavanagh', 'stephen hall', 'joe folau', 'chic littlewood', 'samuel taylor']",peter jackson
titanic,"['drama', 'romance', 'thriller']",Drama Romance Thriller shipwreck iceberg ship panic titanic oceanliner epic richwoman-poorman love disaster tragiclove classdifferences imax starcrossedlovers steerage salvage richsnob 3d 1910s,"['kate winslet', 'leonardo dicaprio', 'frances fisher', 'billy zane', 'kathy bates', 'gloria stuart', 'bill paxton', 'bernard hill', 'david warner', 'victor garber', 'jonathan hyde', 'suzy amis', 'lewis abernathy', 'nicholas cascone', 'danny nucci', 'jason barry', 'lew palter', 'eric braeden', 'bernard fox', 'ewan stewart', 'ioan gruffudd', 'jonny phillips', 'edward fletcher', 'scott g. anderson', 'martin east', 'gregory cooke', 'alexandrea owens', 'seth adkins', 'michael ensign', 'anatoly m. sagalevitch', 'martin hub', 'mark lindsay chapman', 'richard graham', 'paul brightwell', 'ron donachie', 'charlotte chatton', 'fannie brett', 'jenette goldstein', 'camilla overbye roos', 'linda kerns', 'amy gaipa', 'martin jarvis', 'rosalind ayres', 'rochelle rose', 'jonathan evans-jones', 'brian walsh', 'rocky taylor', 'craig kelly', 'liam tuohy', 'simon crane', 'james lancaster', 'elsa raven', 'reece p. thompson iii', 'laramie landis', 'mark rafael truitt', 'john walcutt', 'terry forrestal', 'derek lea', 'richard ashton', 'sean nepita', 'brendan connolly', 'david cronnelly', 'garth wilton', 'richard fox', 'nick meaney', 'kevin owers', 'mark capri', 'marc cass', 'paul herbert', 'emmett james', 'chris byrne', 'oliver page', 'james garrett', 'erik holland', 'erik holland', 'jari kinnunen', 'anders falk', 'barry dennen', 'vern urich', 'rebecca klingler', ""tricia o'neil"", 'kathleen s. dunn', 'romeo francis', 'mandana marino', 'van ling', 'bjørn olsen', 'dan pettersson', 'shay duffin', 'greg ellis', 'diana morgan', 'kris andersson', 'bobbie bates', 'aaron james cash', 'anne fletcher', 'edmond alan forsyth', 'andie hicks', 'scott hislop', 'stan mazin', 'lisa ratzin', 'julene renee', 'brian baines', 'ellie bensinger', 'alexandra boyd', 'mike butters', 'james cameron', 'bruno campolo', 'chris cragnotti', 'kevyn currie', 'kevin de la noy', 'thomas fiss', 'griffin howell', 'sean howse', 'tony kenny', 'bret aaron knower', 'george kosty iii', 'george kosty jr.', 'geoffrey c. kosty', 'gregory charles kosty', 'sean lawlor', 'john leonhardt', 'miguel a. lomelin', 'don lynch', 'johnny martin', 'ryan mcclurkin', 'meghan mcleod', ""mike o'neal"", 'julian oros', 'phil parlapiano', 'judy prestininzi', 'steven quale', 'olivia rosewood', 'john slade', 'stephen wolfe smith', 'r. gern trowbridge', 'francisco váldez', 'lucie zolcerova']",james cameron
captain america: civil war,"['adventure', 'action', 'science fiction']",Adventure Action ScienceFiction civilwar war marvelcomic sequel superhero basedoncomicbook imax aftercreditsstinger duringcreditsstinger marvelcinematicuniverse 3d,"['chris evans', 'robert downey jr.', 'scarlett johansson', 'sebastian stan', 'anthony mackie', 'don cheadle', 'jeremy renner', 'chadwick boseman', 'paul bettany', 'elizabeth olsen', 'paul rudd', 'emily vancamp', 'tom holland', 'frank grillo', 'william hurt', 'daniel brühl', 'john slattery', 'kerry condon', 'martin freeman', 'marisa tomei', 'john kani', 'hope davis', 'gene farber', 'florence kasumba', 'alfre woodard', 'jim rash', 'stan lee', 'joe russo', 'damion poitier', 'michael a. cook', 'laughton parchment', 'jackson spidell', 'yi long', 'heidi moneymaker', 'aaron toney', 'cale schultz', 'ann russo', 'cornell john', 'sven hönig', 'joshua peck', 'brent mcgee', 'be satrazemis', 'blair jasin', 'oli bigalke', 'rafael banasik', 'david de vries', 'john curran', 'katie amess', 'austin sanders', 'brett gentile', 'matthew anderson', 'andrew botchwey', 'chase bradfield', 'ernest charles', 'hendricks coates', 'ethan condon', 'shen dynes', 'nathaniel ellis', 'jariah ferguson', 'evan ffrench', 'justin freeman', ""ralphael grand'pierre"", 'julian grimes', 'aaron hayes', 'austin hooper', 'amiri jones', 'myles joseph', 'stephen lewis', 'jacob ludwick', ""d'mahrei mcrae"", 'ashwin mudaliar', 'eli ollinger', 'parker pape', 'daniel parada', 'jonah ruffin', 'darryl sampson', 'cameron sardone', 'stanley sellers', 'miles selles', 'jacob sung', 'caden wilkinson', 'kim scar', 'jessica walther-gabory', 'beniamino brogi', 'silvina buchbauer', 'henry amadi', 'ugochukwu ani', 'michael anthony rogers', 'umar khan', 'david brown', 'guy fernandez', 'sophia russo', 'amelia morck', 'julianna guill', 'surely alvelo', 'brian schaeffer', 'kevin larosa jr.', 'al cerullo', 'frédéric north', 'ray sahetapy']",anthony russo
battleship,"['thriller', 'action', 'adventure', 'science fiction']",Thriller Action Adventure ScienceFiction fight u.s.navy mindreading hongkong soccer scientist fictionalwar naval armada battleship navalcombat jdsmyoko lostcommunication taser buoy communicationsexpert jointchiefsofstaff crashlanding jetfighterpilot navylieutenant permissiontomarry ussjohnpauljones basedonboardgame aftercreditsstinger mightymo ussmissouri,"['taylor kitsch', 'alexander skarsgård', 'rihanna', 'brooklyn decker', 'tadanobu asano', 'liam neeson', 'gregory d. gadson', 'hamish linklater', 'jesse plemons', 'john tui', 'jerry ferrara', 'david jensen', 'peter berg', 'adam godley', 'rico mcclinton', 'joji yoshida', 'stephen bishop', 'austin naulty', 'james rawlings', 'dustin j. reno', 'rick hoffman', 'gary grubbs', 'rami malek', 'peter macnicol', 'louis lombardi', 'jordan kirkwood', 'doug penty', 'carson aune', 'josh pence', 'lloyd pitts', 'michelle arthur', 'natalia castellanos', 'leni ito', 'jackie johnson', 'kerry cahill', 'norman vincent mclafferty', 'dante jimenez', 'daven arce', 'ralph richardson', 'biunca love', 'kyle russell clements', 'yutaka takeuchi', 'john a weaver', 'dane justman', 'drew rausch', 'bill stinchcomb']",peter berg
jurassic world,"['action', 'adventure', 'science fiction', 'thriller']",Action Adventure ScienceFiction Thriller monster dna tyrannosaurusrex velociraptor island sequel suspense disaster escape dinosaur amusementpark animalattack themepark jurassicpark 3d animalhorror,"['chris pratt', 'bryce dallas howard', 'irrfan khan', ""vincent d'onofrio"", 'nick robinson', 'ty simpkins', 'jake johnson', 'omar sy', 'bd wong', 'judy greer', 'lauren lapkus', 'brian tee', 'katie mcgrath', 'andy buckley', 'eric edelstein', 'jimmy fallon', 'james dumont', 'matt burke', 'anna talakkottur', 'colin trevorrow', 'courtney j. clark', 'kelly washington', 'matthew cardarople', 'chad randall', 'yvonne angulo', 'chloe perrin', 'erika erica', 'tiffany forest']",colin trevorrow
skyfall,"['action', 'adventure', 'thriller']",Action Adventure Thriller spy secretagent sociopath killer artgallery britishsecretservice istanbulturkey imax uzi boobytrap impersonatingapoliceofficer macao,"['daniel craig', 'judi dench', 'javier bardem', 'ralph fiennes', 'naomie harris', 'bérénice marlohe', 'albert finney', 'ben whishaw', 'rory kinnear', 'ola rapace', 'helen mccrory', 'nicholas woodeson', 'bill buckhurst', 'elize du toit', 'ian bonar', 'tonia sotiropoulou', 'wolf blitzer', 'jens hultén', ""anthony o'donnell"", 'jo cameron brown', 'peter basham', 'ben loyd-holmes', 'orion lee', 'yennis cheung']",sam mendes
spider-man 2,"['action', 'adventure', 'fantasy']",Action Adventure Fantasy dualidentity loveofone'slife pizzaboy marvelcomic sequel superhero doctor scientist tentacle death supervillain,"['tobey maguire', 'kirsten dunst', 'james franco', 'alfred molina', 'rosemary harris', 'donna murphy', 'j.k. simmons', 'daniel gillies', 'dylan baker', 'willem dafoe', 'mageina tovah', 'bruce campbell', 'stan lee', 'scott spiegel', 'joel mchale', 'hal sparks', 'donnell rawlings', 'emily deschanel', 'elizabeth banks', 'daniel dae kim', 'aasif mandvi', 'joey diaz', 'vanessa ferlito', 'joy bryant', 'john landis', 'phil lamarr', 'gregg edelman', 'ted raimi', 'cliff robertson', 'elya baskin', 'bill nunn', 'brent briscoe', 'christine estabrook', 'john paxton', 'joanne baron', 'peter mcrobbie', 'louis lombardi', 'marc john jefferies', 'reed diamond', 'brendan patrick connor', 'dan callahan', 'susie park', 'brianna brown', 'tom carey', 'dan hicks', 'timothy patrick quill', 'tony campisi', 'molly cheek', 'kelly connell', 'roshon fegan', 'taylor gilbert', 'timothy jerome', 'elyse dinh', 'bill e. rogers', 'anne betancourt', 'tricia peters', 'tim storms', 'bill calvert', 'peter allas', 'chloe dykstra', 'julia max', 'calvin dean', 'frank bonsangue', 'andre m. johnson', 'peter cincotti', 'peyton list', 'spencer list', 'troy metcalf', 'scott ross', 'bonnie somerville', 'wesley volcy', 'lou volpe', 'david boston', 'garrett warren', 'michael arthur', 'cindy cheung']",sam raimi
iron man 3,"['action', 'adventure', 'science fiction']",Action Adventure ScienceFiction terrorist waronterror tennessee malibu marvelcomic superhero basedoncomicbook tonystark ironman aftercreditsstinger marvelcinematicuniverse mandarin 3d warmachine ironpatriot extremis,"['robert downey jr.', 'gwyneth paltrow', 'don cheadle', 'guy pearce', 'rebecca hall', 'jon favreau', 'ben kingsley', 'james badge dale', 'stephanie szostak', 'paul bettany', 'william sadler', 'dale dickey', 'ty simpkins', 'miguel ferrer', 'wang xue-qi', 'shaun toub', 'matthew sterling nye', 'pat kiernan', 'josh elliott', 'megan henderson', 'thomas roberts', 'bill maher', 'joan rivers', 'george kotsiopoulos', ""bronte d'esposito"", 'noah visconti', 'ashley hamilton', 'brooke jayne taylor', 'kim dean', 'glenn foster', 'anthony reynolds', 'kendrick cross', 'tom clark', 'brian schaeffer', 'john eddins', 'spencer garrett', 'rockey dickey jr.', 'drew michael hershner', 'sarah burkhardt', 'jan broberg', 'andrew lauer', 'nate bynum', 'andrew lander', 'tom virtue', 'roy mccrerey', 'serdar kalsin', 'demetrois hodges', 'bobby tisdale', 'yvonne zima', 'stan lee', 'adam pally', 'james rackley', 'cullen moss', 'jake dewitt', 'rebecca mader', 'kevin arnold', 'juan c. bofill', 'david buglione', 'adam lytle', ""paul andrew o'connor"", 'phil ortiz', 'gwendalyn barker', 'steve wilder', 'luciana faulhaber', 'karina florez', 'mike massa', 'mark kubr', 'si-fu eric oram', 'naomi parshin', 'aurelia riley', 'johanna yunda', 'wesley thompson', 'jenna ortega', 't. c. anyachonkeya', 'chad kurtz', 'cal johnson', 'corey hawkins', 'linden ashby', 'sarah farooqui', 'sala baker', 'kial butler', 'nick brandon', 'dan brown', 'fernando chien', 'ilram choi', 'brycen counts', 'kiante elam', 'dane farwell', 'mark fichera', 'colin follenweider', 'aja frary', 'mark ginther', 'adrian gonzalez', 'dennis keiffer', 'samuel le', 'tara macken', 'william morts', 'jade quon', 'j. c. robaina', 'markos rounthwaite', 'philip j silvera', 'brian simpson', 'mark aaron wagner', 'chris gethard', 'nick w. nicholson', 'mark ruffalo', 'bridger zadina']",shane black
alice in wonderland,"['family', 'fantasy', 'adventure']",Family Fantasy Adventure basedonnovel fictionalplace queen fantasy aliceinwonderland fantasyworld 3d,"['mia wasikowska', 'johnny depp', 'anne hathaway', 'helena bonham carter', 'crispin glover', 'marton csokas', 'lindsay duncan', 'matt lucas', 'geraldine james', 'tim pigott-smith', 'leo bill', 'frances de la tour', 'michael sheen', 'alan rickman', 'christopher lee', 'stephen fry', 'timothy spall', 'paul whitehouse', 'barbara windsor', 'michael gough', 'imelda staunton', 'eleanor tomlinson', 'jemma powell', 'eleanor gecks', 'rebecca crookshank', 'holly hawkins', 'lucy davenport', 'joel swetow', 'jessica oyelowo', 'ethan cohn', 'chris grabher', 'bonnie parker', 'simone sault', 'dale mercer', 'cortney palm']",tim burton
x-men: the last stand,"['adventure', 'action', 'science fiction', 'thriller']",Adventure Action ScienceFiction Thriller mutant marvelcomic basedoncomicbook superhuman beast cyclops aftercreditsstinger,"['hugh jackman', 'halle berry', 'ian mckellen', 'patrick stewart', 'famke janssen', 'anna paquin', 'kelsey grammer', 'shawn ashmore', 'aaron stanford', 'ellen page', 'rebecca romijn', 'james marsden', 'vinnie jones', 'ben foster', 'daniel cudmore', 'dania ramirez', 'cameron bright', 'ken leung', 'eric dane', 'omahyra mota', 'meiling melançon', 'kea wong', 'shauna kain', 'michael murphy', 'shohreh aghdashloo', 'josef sommer', 'bill duke', 'haley ramm', 'cayden boyd', 'stan lee', 'alex ferris', 'olivia williams']",brett ratner
monsters university,"['animation', 'family']",Animation Family monster dormitory games animation bestfriend university scary aftercreditsstinger,"['billy crystal', 'john goodman', 'steve buscemi', 'helen mirren', 'noah johnston', 'peter sohn', 'joel murray', 'sean hayes', 'dave foley', 'charlie day', 'alfred molina', 'tyler labine', 'nathan fillion', 'aubrey plaza', 'bobby moynihan', 'julia sweeney', 'bonnie hunt', 'john krasinski', 'bill hader', 'beth behrs', 'bob peterson', 'john ratzenberger', 'frank oz', 'ava acres']",dan scanlon
transformers: revenge of the fallen,"['science fiction', 'action', 'adventure']",ScienceFiction Action Adventure egypt sun chaos symbol artifact transformers tank robot imax duringcreditsstinger,"['shia labeouf', 'megan fox', 'josh duhamel', 'rainn wilson', 'tyrese gibson', 'john turturro', 'kevin dunn', 'julie white', 'ramón rodríguez', 'isabel lucas', 'glenn morshower', 'hugo weaving', 'marc evan jackson', 'peter cullen', 'arnold chun', 'katie lowes', 'mark ryan', 'reno wilson', 'jess harnell', 'robert foxworth', 'andré sogliuzzo', 'grey griffin', 'tony todd', 'charlie adler', 'frank welker', 'tom kenny', 'calvin wimmer', 'john di crosta', 'michael york', 'kevin michael richardson', 'robin atkin downes', 'john eric bentley', 'america olivo', 'michael papajohn', 'andrew howard', 'matthew marsden', 'deep roy']",michael bay
transformers: age of extinction,"['science fiction', 'action', 'adventure']",ScienceFiction Action Adventure sequel alien transformers giantrobot robot imax transformingrobot,"['mark wahlberg', 'stanley tucci', 'kelsey grammer', 'nicola peltz', 'jack reynor', 'titus welliver', 'sophia myles', 'li bingbing', 't.j. miller', 'james bachman', 'thomas lennon', 'greg anderson', 'melanie specht', 'victoria summer', 'han geng', 'edward t. welburn', 'kevin covais', 'peter cullen', 'frank welker', 'john goodman', 'ken watanabe', 'robert foxworth', 'john dimaggio', 'miguel ferrer', 'mark ryan', 'reno wilson', 'jeffrey combs', 'mark rolston', 'charles parnell', 'erika fong', 'david midthunder', 'glenn keogh', 'richard gallion', 'kassem gharaibeh', 'richard riehle', 'tyrone smith', 'abigail klein', 'candice zhao', 'cleo king', 'patrick bristow', 'michael wong']",michael bay
oz: the great and powerful,"['fantasy', 'adventure', 'family']",Fantasy Adventure Family circus witch magic hope illusion lost magictrick wizard 3d,"['james franco', 'mila kunis', 'rachel weisz', 'michelle williams', 'zach braff', 'bill cobbs', 'joey king', 'tony cox', 'stephen r. hart', 'abigail spencer', 'bruce campbell', 'ted raimi', 'tim holmes', 'toni wynne', 'rob crites', 'william dick', 'gene jones', 'john lord booth iii', 'suzanne keilly', 'shannon murray', 'ralph lister', 'john manfredi', 'robert stromberg', 'channing pierce', 'brian searle', 'russell bobbitt', 'julie gershenson', 'dan nelson', 't.j. jagodowski', 'john paxton', 'melissa exelberth', 'steve forbes', 'arnold agee', 'deborah puette', 'julius kline iii', 'theresa tilly', 'betsy baker', 'ellen sandweiss', 'bella shepard', 'sasha kida reynolds', ""ja'vonne cousins"", 'victoria lurz', 'dashiell raimi', 'oliver raimi', 'brandon hamilton', 'stevie lee', 'danielle ragland', 'bart mccarthy', 'timothy patrick quill', 'nicholas lindsay-abaire', 'bill e. rogers', 'dan hicks', 'mia serafino', 'lanika wise', 'mikayla bouchard', 'nellie ann prestine-lowery', 'emma raimi', 'jayne violassi', 'jay schwalm', 'wendy cutler', 'james bird', 'kenneth d. ciszewski', 'chester f. guilmet', 'robert buck', 'jim moll', 'bernie allemon', 'chidi ajufo', 'talia akiva', 'annmarie arcuri', 'blake arnold', 'apollo bacala', 'kelly bacon', 'barb baker', 'ron baratono', 'cameron barnett', 'robert t. barrett', 'kevin wayne berger', 'eric brakke', 'wayne brinston', 'colin bryant', 'ron causey ', 'grady chambless', 'lee christian', 'justin chrzanowski', 'will clarke', 'michael clossin', 'zachary robert craft', 'zac cunningham', 'michael dault', 'omar diop', 'chase edwards', 'summer edwards', 'neil ellice', 'courtney english', 'john c. epperson', 'mike estes', 'vi faulkner', 'jessee foudray', 'carly francavilla', 'logan fry', 'nesti gee', 'derrick gilliam', 'jacob godzak', 'john d. green sr.', 'ryan groves', 'brice harris', 'nate hatton', 'niki haze', 'ron heisler', 'hans ihlenfeldt', 'alexander christopher jones', 'roy kellerman, jr.', 'dennis kleinsmith', 'doug kolbicz', 'bryan lee', 'kef lee', 'vong lee', 'amanda lewan', 'anna li', 'linda linsley', 'hannah madigan', 'davy j. marr', 'johnny mara', 'rebecca mccarthy', 'julia metas', 'bob jay mills', 'reza mir', 'lori mulligan', 'jessica nichole', 'fionna noori', 'oz noori', 'heather park', 'jessica petrik', 'sage porter', 'jor él quinn', 'gene richards', 'lukas ridge', 'nicholas ritz', 'ari rufino', 'anthony j. sacco', 'keith schloemp', 'david schwager', 'ashley siloac', 'nikki smith', 'paul j. spear', 'rachel steele', 'amy sutherland', 'eric adam swenson', 'stephen tako', 'kevin thompson', 'lauren tischler', 'francisca viudes', 'david waldman', 'filip watermann', 'michael o. watkins', 'matt weinglass', 'alaina whitney', 'jake williams', 'otis winston']",sam raimi
